Item Code	Item Name	BarCode	Unit	Converter
106165	YEOS Nuoc Suong Sao 300ml/1 Lon	106165	LON	1
106165	YEOS Nuoc Suong Sao 300ml/1 Lon	9556156034808	LON	1
106191	333 Bia 330ml/1 Lon	106191	LON	1
106191	333 Bia 330ml/1 Lon	2900011061916	LON	1
106191	333 Bia 330ml/1 Lon	8935012413338	LON	1
106244	LARUE Bia 330ml/1 Lon	106244	LON	1
106244	LARUE Bia 330ml/1 Lon	8934664102317	LON	1
106244	LARUE Bia 330ml/1 Lon	8934822901332	LON	1
106244	LARUE Bia 330ml/1 Lon	8936029810042	LON	1
106244	LARUE Bia 330ml/1 Lon	KM8934664102317	LON	1
106385	CORONA Bia 355ml/1 Chai	106385	CHAI	1
106385	CORONA Bia 355ml/1 Chai	7501064191404	CHAI	1
106385	CORONA Bia 355ml/1 Chai	75032715	CHAI	1
106385	CORONA Bia 355ml/1 Chai	8066145	CHAI	1
106438	HEINEKEN Bia 330ml/1 Chai	106438	CHAI	1
106438	HEINEKEN Bia 330ml/1 Chai	8934822202330	CHAI	1
106438	HEINEKEN Bia 330ml/1 Chai	8936029812336	CHAI	1
106440	HEINEKEN Bia 330ml/1 Lon	106440	LON	1
106440	HEINEKEN Bia 330ml/1 Lon	2900011064405	LON	1
106440	HEINEKEN Bia 330ml/1 Lon	8934822201333	LON	1
106440	HEINEKEN Bia 330ml/1 Lon	8934822204333	LON	1
106440	HEINEKEN Bia 330ml/1 Lon	8934822226336	LON	1
106440	HEINEKEN Bia 330ml/1 Lon	8936029811339	LON	1
106505	SAIGON Bia Export 355ml/1 Chai	106505	CHAI	1
106505	SAIGON Bia Export 355ml/1 Chai	8935012423559	CHAI	1
106517	SAIGON Bia Dac Biet 330ml/1 Chai	106517	CHAI	1
106517	SAIGON Bia Dac Biet 330ml/1 Chai	8935012423306	CHAI	1
106567	SAN MIGUEL Bia Pale Pilsen Cao Cap 500ml/1 Lon	106567	LON	1
106567	SAN MIGUEL Bia Pale Pilsen Cao Cap 500ml/1 Lon	8934772115070	LON	1
106567	SAN MIGUEL Bia Pale Pilsen Cao Cap 500ml/1 Lon	KM8934772115070	LON	1
106622	TIGER Bia 330ml/1 Chai	106622	CHAI	1
106622	TIGER Bia 330ml/1 Chai	8934822102333	CHAI	1
106622	TIGER Bia 330ml/1 Chai	8936029814330	CHAI	1
106634	TIGER Bia 330ml/1 Lon	106634	LON	1
106634	TIGER Bia 330ml/1 Lon	8934822101336	LON	1
106634	TIGER Bia 330ml/1 Lon	8936029813333	LON	1
106646	TIGER Bia Crystal 330ml/1 Chai	106646	CHAI	1
106646	TIGER Bia Crystal 330ml/1 Chai	8934822802332	CHAI	1
106660	ZOROK Bia 330ml/1 Lon	106660	LON	1
106660	ZOROK Bia 330ml/1 Lon	2900011066607	LON	1
106660	ZOROK Bia 330ml/1 Lon	8936036200065	LON	1
106672	ZOROK Bia Lager 500ml/1 Lon	106672	LON	1
106672	ZOROK Bia Lager 500ml/1 Lon	2900011066720	LON	1
106672	ZOROK Bia Lager 500ml/1 Lon	8936036200195	LON	1
107731	CAFÉ AULAIT Kem Ca Phe 85ml/1 Que	107731	QUE	1
107731	CAFÉ AULAIT Kem Ca Phe 85ml/1 Que	8801104123167	QUE	1
107743	ENCHO BAR Kem So Co La 85ml/ 1 Que	107743	QUE	1
107743	ENCHO BAR Kem So Co La 85ml/ 1 Que	8801104122528	QUE	1
107779	ICE SANDWICH Kem Dau Do 150ml/1 Goi	107779	GOI	1
107779	ICE SANDWICH Kem Dau Do 150ml/1 Goi	8801104190718	GOI	1
107781	ICE SANDWICH Kem Vani So Co La 150ml/1 Goi	107781	GOI	1
107781	ICE SANDWICH Kem Vani So Co La 150ml/1 Goi	8801104170116	GOI	1
107781	ICE SANDWICH Kem Vani So Co La 150ml/1 Goi	8801104170123	GOI	1
107793	MELONA Kem Dua Luoi 80ml/1 Que	107793	QUE	1
107793	MELONA Kem Dua Luoi 80ml/1 Que	12130032	QUE	1
107793	MELONA Kem Dua Luoi 80ml/1 Que	769828120023	QUE	1
107793	MELONA Kem Dua Luoi 80ml/1 Que	8801104122504	QUE	1
107793	MELONA Kem Dua Luoi 80ml/1 Que	8801104123471	QUE	1
107810	MELONA Kem Dau 80ml/1 Que	107810	QUE	1
107810	MELONA Kem Dau 80ml/1 Que	2900011078105	QUE	1
107810	MELONA Kem Dau 80ml/1 Que	769828120412	QUE	1
107810	MELONA Kem Dau 80ml/1 Que	8801104900034	QUE	1
108034	CORNETTO Kem Dau Hanh Nhan 88g/1 Cay	108034	CAY	1
108034	CORNETTO Kem Dau Hanh Nhan 88g/1 Cay	18851932113905	CAY	1
108034	CORNETTO Kem Dau Hanh Nhan 88g/1 Cay	8851932115896	CAY	1
108072	CORNETTO Kem Vani Classic 66g/1 Cay	108072	CAY	1
108072	CORNETTO Kem Vani Classic 66g/1 Cay	18851932028100	CAY	1
108072	CORNETTO Kem Vani Classic 66g/1 Cay	8851932028103	CAY	1
108113	HAAGEN DAZS Kem So Co La Bi 100ml/1 Hop	108113	HOP	1
108113	HAAGEN DAZS Kem So Co La Bi 100ml/1 Hop	3415581533187	HOP	1
108137	HAAGEN DAZS Kem Ca Phe 100ml/1 Hop	074570032020	HOP	1
108137	HAAGEN DAZS Kem Ca Phe 100ml/1 Hop	108137	HOP	1
108163	HAAGEN DAZS Kem Banh Quy Kem 100ml/1 Hop	074570052028	HOP	1
108163	HAAGEN DAZS Kem Banh Quy Kem 100ml/1 Hop	108163	HOP	1
108175	HAAGEN DAZS Kem Banh Quy Kem 473ml/1 Hop	074570052059	HOP	1
108175	HAAGEN DAZS Kem Banh Quy Kem 473ml/1 Hop	108175	HOP	1
108199	HAAGEN DAZS Kem Hat Macadamia 100ml/1 Hop	108199	HOP	1
108199	HAAGEN DAZS Kem Hat Macadamia 100ml/1 Hop	3415581139181	HOP	1
108204	HAAGEN DAZS Kem Dau 100ml/1 Hop	074570022021	HOP	1
108204	HAAGEN DAZS Kem Dau 100ml/1 Hop	108204	HOP	1
108204	HAAGEN DAZS Kem Dau 100ml/1 Hop	74570022021	HOP	1
108230	HAAGEN DAZS Kem Vani 100ml/1 Hop	074570002023	HOP	1
108230	HAAGEN DAZS Kem Vani 100ml/1 Hop	108230	HOP	1
108230	HAAGEN DAZS Kem Vani 100ml/1 Hop	74570002023	HOP	1
108242	HAAGEN DAZS Kem Vani 473ml/1 Hop	074570002054	HOP	1
108242	HAAGEN DAZS Kem Vani 473ml/1 Hop	108242	HOP	1
108266	HAAGEN DAZS Kem Hat Macadamia 473ml/1 Hop	108266	HOP	1
108266	HAAGEN DAZS Kem Hat Macadamia 473ml/1 Hop	3415581119183	HOP	1
108266	HAAGEN DAZS Kem Hat Macadamia 473ml/1 Hop	3415581122183	HOP	1
108656	WALL'S Kem So Co La 55g/1 Hop	108656	HOP	1
108656	WALL'S Kem So Co La 55g/1 Hop	8851932030618	HOP	1
108670	WALL'S Kem So Co La Vun 53g/1 Hop	108670	HOP	1
108670	WALL'S Kem So Co La Vun 53g/1 Hop	8851932126366	HOP	1
108929	WALL'S Kem Vani 90ml/1 Hop	108929	HOP	1
108929	WALL'S Kem Vani 90ml/1 Hop	8851932074025	HOP	1
109026	TOP TEN Kem Vani 57g/1 Que	109026	QUE	1
109026	TOP TEN Kem Vani 57g/1 Que	18851932080146	QUE	1
109026	TOP TEN Kem Vani 57g/1 Que	8851932080149	QUE	1
109143	WINSTON Thuoc La Blue 20 Dieu/1 Goi	01231932	GOI	1
109143	WINSTON Thuoc La Blue 20 Dieu/1 Goi	109143	GOI	1
109143	WINSTON Thuoc La Blue 20 Dieu/1 Goi	8936009050635	GOI	1
109143	WINSTON Thuoc La Blue 20 Dieu/1 Goi	KM01231932	GOI	1
109193	555 Thuoc La Gold 20 Dieu/1 Goi	109193	GOI	1
109193	555 Thuoc La Gold 20 Dieu/1 Goi	89302323	GOI	1
109193	555 Thuoc La Gold 20 Dieu/1 Goi	8934603402010	GOI	1
109193	555 Thuoc La Gold 20 Dieu/1 Goi	8935004400018	GOI	1
109193	555 Thuoc La Gold 20 Dieu/1 Goi	8935004400537	GOI	1
109193	555 Thuoc La Gold 20 Dieu/1 Goi	8935004400865	GOI	1
109193	555 Thuoc La Gold 20 Dieu/1 Goi	8935004400964	GOI	1
109193	555 Thuoc La Gold 20 Dieu/1 Goi	8935004401084	GOI	1
109193	555 Thuoc La Gold 20 Dieu/1 Goi	8935004401152	GOI	1
109193	555 Thuoc La Gold 20 Dieu/1 Goi	8935004401213	GOI	1
109193	555 Thuoc La Gold 20 Dieu/1 Goi	8935004401282	GOI	1
109258	555 Thuoc La Bac 90 20 Dieu/1 Goi	109258	GOI	1
109258	555 Thuoc La Bac 90 20 Dieu/1 Goi	8934603402041	GOI	1
109258	555 Thuoc La Bac 90 20 Dieu/1 Goi	8934603402157	GOI	1
109258	555 Thuoc La Bac 90 20 Dieu/1 Goi	8935004400049	GOI	1
109258	555 Thuoc La Bac 90 20 Dieu/1 Goi	8935004400346	GOI	1
109258	555 Thuoc La Bac 90 20 Dieu/1 Goi	8935004400568	GOI	1
109258	555 Thuoc La Bac 90 20 Dieu/1 Goi	8935004400872	GOI	1
109258	555 Thuoc La Bac 90 20 Dieu/1 Goi	8935004400971	GOI	1
109258	555 Thuoc La Bac 90 20 Dieu/1 Goi	8935004401091	GOI	1
109258	555 Thuoc La Bac 90 20 Dieu/1 Goi	8935004401190	GOI	1
109284	DUNHILL Thuoc La Vi Bac Ha 20 Dieu/1 Goi	109284	GOI	1
109284	DUNHILL Thuoc La Vi Bac Ha 20 Dieu/1 Goi	89301579	GOI	1
109284	DUNHILL Thuoc La Vi Bac Ha 20 Dieu/1 Goi	8934603402034	GOI	1
109284	DUNHILL Thuoc La Vi Bac Ha 20 Dieu/1 Goi	8935004400070	GOI	1
109284	DUNHILL Thuoc La Vi Bac Ha 20 Dieu/1 Goi	8935004400377	GOI	1
109284	DUNHILL Thuoc La Vi Bac Ha 20 Dieu/1 Goi	8935004400940	GOI	1
109325	KENT Thuoc La Nanotek 20 Dieu/1 Goi	109325	GOI	1
109325	KENT Thuoc La Nanotek 20 Dieu/1 Goi	59441755	GOI	1
109325	KENT Thuoc La Nanotek 20 Dieu/1 Goi	8888075007900	GOI	1
109325	KENT Thuoc La Nanotek 20 Dieu/1 Goi	8935004400889	GOI	1
109337	MARLBORO Thuoc La Do 20 Dieu/1 Goi	109337	GOI	1
109337	MARLBORO Thuoc La Do 20 Dieu/1 Goi	89301210	GOI	1
109349	MARLBORO Thuoc La Den Vi Bac Ha 20 Dieu/1 Goi	109349	GOI	1
109349	MARLBORO Thuoc La Den Vi Bac Ha 20 Dieu/1 Goi	89301388	GOI	1
109349	MARLBORO Thuoc La Den Vi Bac Ha 20 Dieu/1 Goi	8935029655073	GOI	1
109351	MARLBORO Thuoc La Gold 20 Dieu/1 Goi	109351	GOI	1
109351	MARLBORO Thuoc La Gold 20 Dieu/1 Goi	89301234	GOI	1
109351	MARLBORO Thuoc La Gold 20 Dieu/1 Goi	89302972	GOI	1
109545	TAOKAENOI BIG SHEET Rong Bien Vi Truyen Thong 3.2g/1 Goi	109545	GOI	1
109545	TAOKAENOI BIG SHEET Rong Bien Vi Truyen Thong 3.2g/1 Goi	8857107232016	GOI	1
109545	TAOKAENOI BIG SHEET Rong Bien Vi Truyen Thong 3.2g/1 Goi	KM8857107232016	GOI	1
109583	CHA CHEER Hat Huong Duong Ngu Vi 130G/ Goi	109583	GOI	1
109583	CHA CHEER Hat Huong Duong Ngu Vi 130G/ Goi	6924187839953	GOI	1
109583	CHA CHEER Hat Huong Duong Ngu Vi 130G/ Goi	8859559600931	GOI	1
109600	CHA CHEER Hat Huong Duong Vi Dua 130G/1 Goi	109600	GOI	1
109600	CHA CHEER Hat Huong Duong Vi Dua 130G/1 Goi	6924187839984	GOI	1
109600	CHA CHEER Hat Huong Duong Vi Dua 130G/1 Goi	8859559600962	GOI	1
109648	CHA CHEER Hat Huong Duong Dua 40g/ Goi	109648	GOI	1
109648	CHA CHEER Hat Huong Duong Dua 40g/ Goi	6924187839977	GOI	1
109648	CHA CHEER Hat Huong Duong Dua 40g/ Goi	8859559600993	GOI	1
109703	DAMEX Ca Com Say Gion 35g/1 Goi	109703	GOI	1
109703	DAMEX Ca Com Say Gion 35g/1 Goi	8936007460429	GOI	1
109739	DAMEX Muc Nuong An Lien 20g/1 Goi	109739	GOI	1
109739	DAMEX Muc Nuong An Lien 20g/1 Goi	8936007460016	GOI	1
109741	DAMEX Muc Nuong Xe Tam 80g/1 Goi	109741	GOI	1
109741	DAMEX Muc Nuong Xe Tam 80g/1 Goi	8936007460061	GOI	1
109765	DAN-D-PAK Nho Den 150g/1 Hop	109765	HOP	1
109765	DAN-D-PAK Nho Den 150g/1 Hop	770795264146	HOP	1
109765	DAN-D-PAK Nho Den 150g/1 Hop	8935090921039	HOP	1
109806	DAN-D-PAK Hat Dieu Muoi 50g/1 Goi	109806	GOI	1
109806	DAN-D-PAK Hat Dieu Muoi 50g/1 Goi	770795005619	GOI	1
109818	DAN-D-PAK Hat Dieu Khong Muoi 50g/1 Goi	109818	GOI	1
109818	DAN-D-PAK Hat Dieu Khong Muoi 50g/1 Goi	770795005596	GOI	1
109820	DAN-D-PAK Hat Dieu Mu Tat 50g/1 Goi	109820	GOI	1
109820	DAN-D-PAK Hat Dieu Mu Tat 50g/1 Goi	770795511417	GOI	1
109909	DORKBUA Banh Que Heo Xong Khoi 55g/1 Goi	109909	GOI	1
109909	DORKBUA Banh Que Heo Xong Khoi 55g/1 Goi	8850157511681	GOI	1
109911	DORKBUA Banh Que Thit Nuong 25g/1 Goi	109911	GOI	1
109911	DORKBUA Banh Que Thit Nuong 25g/1 Goi	8850157511452	GOI	1
109923	DORKBUA Banh Que Tom  25g/1 Goi	109923	GOI	1
109923	DORKBUA Banh Que Tom  25g/1 Goi	8850157511650	GOI	1
109935	DORKBUA Banh Que Tom  55g/1 Goi	109935	GOI	1
109935	DORKBUA Banh Que Tom  55g/1 Goi	8850157500371	GOI	1
109961	FARMER PACK Dau Phong Vi Ot 100g/1 Goi	109961	GOI	1
109961	FARMER PACK Dau Phong Vi Ot 100g/1 Goi	8938502623088	GOI	1
109973	FARMER PACK Dau Phong Say 100g/1 Goi	109973	GOI	1
109973	FARMER PACK Dau Phong Say 100g/1 Goi	8938502623408	GOI	1
110116	TAOKAENOI HI TEMPURA Rong Bien Vi Cay 25g/1 Goi	110116	GOI	1
110116	TAOKAENOI HI TEMPURA Rong Bien Vi Cay 25g/1 Goi	8858702402194	GOI	1
110154	HOANG PHAT PHAT Kho Bo 70g/1 Goi	110154	GOI	1
110154	HOANG PHAT PHAT Kho Bo 70g/1 Goi	8938503344111	GOI	1
110594	NHABEXIMS Mit Say 100g/1 Goi	110594	GOI	1
110594	NHABEXIMS Mit Say 100g/1 Goi	8934831155009	GOI	1
110611	NHAT ANH Hat Dieu Muoi 150g/1 Hop	110611	HOP	1
110611	NHAT ANH Hat Dieu Muoi 150g/1 Hop	8934738974147	HOP	1
110659	NHAT ANH Hat De Cuoi 150g/1 Goi	110659	GOI	1
110659	NHAT ANH Hat De Cuoi 150g/1 Goi	8934738971030	GOI	1
110661	NHAT ANH Hat De Cuoi 200g/1 Hop	110661	HOP	1
110661	NHAT ANH Hat De Cuoi 200g/1 Hop	8934738971023	HOP	1
110685	NONGSHIM Snack Tom Cay 75g/1 Goi	031146215690	GOI	1
110685	NONGSHIM Snack Tom Cay 75g/1 Goi	110685	GOI	1
110752	OISHI Snack Pho Mat Mieng 40g/1 Goi	110752	GOI	1
110752	OISHI Snack Pho Mat Mieng 40g/1 Goi	8934803043129	GOI	1
110776	OISHI Snack Tom Cay Dac Biet 40g/1 Goi	110776	GOI	1
110776	OISHI Snack Tom Cay Dac Biet 40g/1 Goi	12130009	GOI	1
110776	OISHI Snack Tom Cay Dac Biet 40g/1 Goi	2900011107768	GOI	1
110776	OISHI Snack Tom Cay Dac Biet 40g/1 Goi	8934803044270	GOI	1
110776	OISHI Snack Tom Cay Dac Biet 40g/1 Goi	KM8934803044270	GOI	1
110788	OISHI Snack Hanh 40g/1 Goi	110788	GOI	1
110788	OISHI Snack Hanh 40g/1 Goi	8934803043785	GOI	1
110790	OISHI Snack Bap Ngot 40g/1 Goi	110790	GOI	1
110790	OISHI Snack Bap Ngot 40g/1 Goi	8934803043075	GOI	1
110790	OISHI Snack Bap Ngot 40g/1 Goi	KM8934803043075	GOI	1
110843	OISHI Banh Phong Muc Indo 40g/1 Goi	110843	GOI	1
110843	OISHI Banh Phong Muc Indo 40g/1 Goi	8934803043815	GOI	1
110855	OISHI Snack Bi Do Bo Nuong 40g/1 Goi	110855	GOI	1
110855	OISHI Snack Bi Do Bo Nuong 40g/1 Goi	8934803043884	GOI	1
110946	ONE ONE Banh Gao Vi Ngot 150g/1 Goi	110946	GOI	1
110946	ONE ONE Banh Gao Vi Ngot 150g/1 Goi	8936037600031	GOI	1
110946	ONE ONE Banh Gao Vi Ngot 150g/1 Goi	8936096670013	GOI	1
111043	O'STAR Khoai Tay Chien Vi Rong Bien 63g/1 Goi	111043	GOI	1
111043	O'STAR Khoai Tay Chien Vi Rong Bien 63g/1 Goi	8936036021646	GOI	1
111043	O'STAR Khoai Tay Chien Vi Rong Bien 63g/1 Goi	KM8936036021646	GOI	1
111067	O'STAR Khoai Tay Chien Vi Kim Chi 30g/1 Goi	111067	GOI	1
111067	O'STAR Khoai Tay Chien Vi Kim Chi 30g/1 Goi	8936036020953	GOI	1
111172	PILLOWS Snack Nhan Sua Dua 100g/1 Goi	111172	GOI	1
111172	PILLOWS Snack Nhan Sua Dua 100g/1 Goi	8934803044171	GOI	1
111184	PILLOWS Snack Nhan SoCoLa 100g/1 Goi	111184	GOI	1
111184	PILLOWS Snack Nhan SoCoLa 100g/1 Goi	8934803043891	GOI	1
111407	LAY'S Khoai Tay Chien Tu Nhien 56g/1 Goi	111407	GOI	1
111407	LAY'S Khoai Tay Chien Tu Nhien 56g/1 Goi	8934588716058	GOI	1
111407	LAY'S Khoai Tay Chien Tu Nhien 56g/1 Goi	8936079120092	GOI	1
111407	LAY'S Khoai Tay Chien Tu Nhien 56g/1 Goi	KM8934588716058	GOI	1
111483	LAY'S Khoai Tay Chien Vi Tay Tao 56g/1 Goi	111483	GOI	1
111483	LAY'S Khoai Tay Chien Vi Tay Tao 56g/1 Goi	8934588216053	GOI	1
111483	LAY'S Khoai Tay Chien Vi Tay Tao 56g/1 Goi	8936079120115	GOI	1
111483	LAY'S Khoai Tay Chien Vi Tay Tao 56g/1 Goi	KM8934588216053	GOI	1
111548	LAY'S Khoai Tay Chien Suon Nuong 56g/1 Goi	111548	GOI	1
111548	LAY'S Khoai Tay Chien Suon Nuong 56g/1 Goi	8934588726057	GOI	1
111548	LAY'S Khoai Tay Chien Suon Nuong 56g/1 Goi	8936079120108	GOI	1
111548	LAY'S Khoai Tay Chien Suon Nuong 56g/1 Goi	KM8934588726057	GOI	1
111940	PRINGLES Khoai Tay Chien Tu Nhien 107g/1 Tuyp	111940	TUYP	1
111940	PRINGLES Khoai Tay Chien Tu Nhien 107g/1 Tuyp	4902430255967	TUYP	1
111940	PRINGLES Khoai Tay Chien Tu Nhien 107g/1 Tuyp	4902430293044	TUYP	1
111940	PRINGLES Khoai Tay Chien Tu Nhien 107g/1 Tuyp	8886467100017	TUYP	1
112035	PRINGLES Khoai Tay Chien Vi Kem & Hanh 107g/1 Tuyp	112035	TUYP	1
112035	PRINGLES Khoai Tay Chien Vi Kem & Hanh 107g/1 Tuyp	4902430255974	TUYP	1
112035	PRINGLES Khoai Tay Chien Vi Kem & Hanh 107g/1 Tuyp	4902430293051	TUYP	1
112035	PRINGLES Khoai Tay Chien Vi Kem & Hanh 107g/1 Tuyp	8886467100024	TUYP	1
112035	PRINGLES Khoai Tay Chien Vi Kem & Hanh 107g/1 Tuyp	8886467100086	TUYP	1
112114	PRINGLES Khoai Tay Chien Vi Pho Mai 158g/1 Tuyp	037000230052	TUYP	1
112114	PRINGLES Khoai Tay Chien Vi Pho Mai 158g/1 Tuyp	038000138577	TUYP	1
112114	PRINGLES Khoai Tay Chien Vi Pho Mai 158g/1 Tuyp	038000844980	TUYP	1
112114	PRINGLES Khoai Tay Chien Vi Pho Mai 158g/1 Tuyp	112114	TUYP	1
112140	PRINGLES Khoai Tay Chien Tu Nhien 149g/1 Tuyp	037000229964	TUYP	1
112140	PRINGLES Khoai Tay Chien Tu Nhien 149g/1 Tuyp	038000138416	TUYP	1
112140	PRINGLES Khoai Tay Chien Tu Nhien 149g/1 Tuyp	038000844966	TUYP	1
112140	PRINGLES Khoai Tay Chien Tu Nhien 149g/1 Tuyp	112140	TUYP	1
112164	PRINGLES Khoai Tay Chien Vi Kem & Hanh 158g/1 Tuyp	037000230045	TUYP	1
112164	PRINGLES Khoai Tay Chien Vi Kem & Hanh 158g/1 Tuyp	038000138430	TUYP	1
112164	PRINGLES Khoai Tay Chien Vi Kem & Hanh 158g/1 Tuyp	0380001385430	TUYP	1
112164	PRINGLES Khoai Tay Chien Vi Kem & Hanh 158g/1 Tuyp	038000845000	TUYP	1
112164	PRINGLES Khoai Tay Chien Vi Kem & Hanh 158g/1 Tuyp	112164	TUYP	1
112229	RUAY PUAN Snack Tom 20g/1 Goi	112229	GOI	1
112229	RUAY PUAN Snack Tom 20g/1 Goi	8852052150101	GOI	1
112279	SLIDE Potato Chips BBQ 160g/1 Tuyp	112279	TUYP	1
112279	SLIDE Potato Chips BBQ 160g/1 Tuyp	8934680011204	TUYP	1
112281	SLIDE Potato Chips BBQ 75g/1 Tuyp	112281	TUYP	1
112281	SLIDE Potato Chips BBQ 75g/1 Tuyp	8934680011488	TUYP	1
112293	SLIDE KTC Cay Nong 160g/1 Tuyp	112293	TUYP	1
112293	SLIDE KTC Cay Nong 160g/1 Tuyp	8934680011228	TUYP	1
112308	SLIDE KTC Cay Nong 75g/1 Tuyp	112308	TUYP	1
112308	SLIDE KTC Cay Nong 75g/1 Tuyp	8934680011495	TUYP	1
112310	SLIDE Khoai Tay Chien Tu Nhien 160g/1 Tuyp	112310	TUYP	1
112310	SLIDE Khoai Tay Chien Tu Nhien 160g/1 Tuyp	8934680011198	TUYP	1
112504	SWING Khoai Tay Chien Vi Bo Bit Tet 63g/1 Goi	112504	GOI	1
112504	SWING Khoai Tay Chien Vi Bo Bit Tet 63g/1 Goi	8936036021660	GOI	1
112504	SWING Khoai Tay Chien Vi Bo Bit Tet 63g/1 Goi	KM8936036021660	GOI	1
112566	TAISUN Hat De California 40g/1 Goi	020916054119	GOI	1
112566	TAISUN Hat De California 40g/1 Goi	112566	GOI	1
112671	TAISUN Dau Phong Muoi 40g/1 Goi	020916024143	GOI	1
112671	TAISUN Dau Phong Muoi 40g/1 Goi	112671	GOI	1
112762	TAN TAN Snack&Dau Thap Cam 200g/1 Hop	112762	HOP	1
112762	TAN TAN Snack&Dau Thap Cam 200g/1 Hop	8934661181568	HOP	1
112762	TAN TAN Snack&Dau Thap Cam 200g/1 Hop	8936101341396	HOP	1
112774	TAOKAENOI Rong Bien Vi Cay 15g/1 Goi	112774	GOI	1
112774	TAOKAENOI Rong Bien Vi Cay 15g/1 Goi	8857107231057	GOI	1
112798	TAOKAENOI Rong Bien Vi Truyen Thong 15g/1 Goi	112798	GOI	1
112798	TAOKAENOI Rong Bien Vi Truyen Thong 15g/1 Goi	8857107231040	GOI	1
112827	TAOKAENOI Rong Bien Wasabi 15g/1 Goi	112827	GOI	1
112827	TAOKAENOI Rong Bien Wasabi 15g/1 Goi	8857107231064	GOI	1
112932	TOONIES Snack Pho Mai 38g/1 Goi	112932	GOI	1
112932	TOONIES Snack Pho Mai 38g/1 Goi	8936036020427	GOI	1
112932	TOONIES Snack Pho Mai 38g/1 Goi	8936036022131	GOI	1
112932	TOONIES Snack Pho Mai 38g/1 Goi	KM8936036020427	GOI	1
112944	TOONIES Snack Vi Cay 38g/1 Goi	112944	GOI	1
112944	TOONIES Snack Vi Cay 38g/1 Goi	8936036020410	GOI	1
112944	TOONIES Snack Vi Cay 38g/1 Goi	8936036022124	GOI	1
112944	TOONIES Snack Vi Cay 38g/1 Goi	KM8936036020410	GOI	1
113003	TUYEN KY Kho Bo Cari 35g/1 Goi	113003	GOI	1
113003	TUYEN KY Kho Bo Cari 35g/1 Goi	8934688905055	GOI	1
113120	VINAMIT Mit Say 100g/1 Goi	113120	GOI	1
113120	VINAMIT Mit Say 100g/1 Goi	8934743042909	GOI	1
113168	VINAMIT Trai Cay Say 100g/1 Goi	113168	GOI	1
113168	VINAMIT Trai Cay Say 100g/1 Goi	8934743042961	GOI	1
113261	AFC Banh Quy Dinh Duong Vi Rau Cai  100g/1 Hop	113261	HOP	1
113261	AFC Banh Quy Dinh Duong Vi Rau Cai  100g/1 Hop	8934680025966	HOP	1
113285	AFC Banh Quy Dinh Duong Vi Lua Mi 100g/1 Hop	113285	HOP	1
113285	AFC Banh Quy Dinh Duong Vi Lua Mi 100g/1 Hop	8934680025959	HOP	1
113481	CHOCO-PIE Banh Phu So Co La 12 Goi 396g/1 Hop	113481	HOP	1
113481	CHOCO-PIE Banh Phu So Co La 12 Goi 396g/1 Hop	8936036020380	HOP	1
113493	CHOCO-PIE Banh Phu So Co La  2 Goi 66g/1 Hop	113493	HOP	1
113493	CHOCO-PIE Banh Phu So Co La  2 Goi 66g/1 Hop	12130017	HOP	1
113493	CHOCO-PIE Banh Phu So Co La  2 Goi 66g/1 Hop	8936036020403	HOP	1
113508	CHOCO-PIE Banh Phu So Co La  6 Goi 198g/1 Hop	113508	HOP	1
113508	CHOCO-PIE Banh Phu So Co La  6 Goi 198g/1 Hop	8936036020373	HOP	1
113558	CREAM-O Banh Quy Kem Vani  93g/1 Goi	113558	GOI	1
113558	CREAM-O Banh Quy Kem Vani  93g/1 Goi	8934564300233	GOI	1
113584	CUSTAS Banh Bong Lan Kem Trung 2 Goi 46g/1 Hop	113584	HOP	1
113584	CUSTAS Banh Bong Lan Kem Trung 2 Goi 46g/1 Hop	8936036020274	HOP	1
113596	CUSTAS Banh Bong  Lan Kem Trung 6 Goi 138g/1 Hop	113596	HOP	1
113596	CUSTAS Banh Bong  Lan Kem Trung 6 Goi 138g/1 Hop	8936036020120	HOP	1
113871	HELLO PANDA Banh Gau  Vi So Co La  50g/1 Hop	113871	HOP	1
113871	HELLO PANDA Banh Gau  Vi So Co La  50g/1 Hop	8888077102023	HOP	1
113895	HELLO PANDA Banh Gau Vi Vani 50g/1 Hop	113895	HOP	1
113895	HELLO PANDA Banh Gau Vi Vani 50g/1 Hop	8888077108032	HOP	1
114124	KINH DO Banh Mi Sua 100g/1 Goi	114124	GOI	1
114124	KINH DO Banh Mi Sua 100g/1 Goi	8934680040136	GOI	1
114265	KOALA'S MARCH Banh Gau Vi So Co La  37g/1 Hop	114265	HOP	1
114265	KOALA'S MARCH Banh Gau Vi So Co La  37g/1 Hop	8852008300116	HOP	1
114289	KOALA'S MARCH Banh Gau Vi Dau 37g/1 Hop	114289	HOP	1
114289	KOALA'S MARCH Banh Gau Vi Dau 37g/1 Hop	8852008300130	HOP	1
114332	LU Banh Quy Bo Truyen Thong 200g/1 Goi	114332	GOI	1
114332	LU Banh Quy Bo Truyen Thong 200g/1 Goi	3017760000109	GOI	1
114332	LU Banh Quy Bo Truyen Thong 200g/1 Goi	7622210514967	GOI	1
114368	LUCKY Banh Que Kem So Co La 45g/1 Goi	114368	HOP	1
114368	LUCKY Banh Que Kem So Co La 45g/1 Goi	8994504124312	HOP	1
114370	LUCKY Banh Que Kem Dau 45g/1 Goi	114370	HOP	1
